t,yhat
361,-0.35253613014144974
362,-0.31813061586598174
363,0.6489054189424353
364,-0.5682678213470748
365,1.1677752848583205
366,3.1910306694390767
367,-1.162758350957184
368,0.013629440229792065
369,0.5913581963569275
370,-0.17822332083785583
371,0.7355845037540572
372,0.9790485945538053
373,-0.42822233811693955
374,-2.2575319081118974
375,0.6347805534492295
376,-0.6373221501965651
377,-0.9452423296204425
378,-1.158211759907388
379,-1.0310392868913263
380,0.11764285322009935
381,0.15477623934271165
382,1.1232972275571338
383,-1.2754366654240425
384,0.2866107835852244
385,0.9372506847548602
386,0.646818846765566
387,-1.727474249407262
388,-1.2426995075231644
389,0.3498609257580108
390,-0.29820045516492744
391,-0.5829075852332225
392,1.3493167943421536
393,-0.8985795219335716
394,1.489989512239786
395,-2.2798838621664657
396,-0.6111720544546428
397,-0.9936598001156927
398,-0.7721409152911538
399,-1.0120059728527
400,0.7402685908593726
401,0.19852666560266197
402,-0.31975889904024024
403,1.104927816811964
404,-1.2430696636993328
405,-0.8270278102560555
406,0.477338092063104
407,-0.9350633823161051
408,-0.9536032329662074
409,0.2649248139541578
410,-0.40812853462355103
411,-0.7020472659343326
412,-1.2322724117643025
413,1.9444510681466751
414,0.9641415288765969
415,-1.4831145802891694
416,-2.187113184463436
417,-0.2841330479671152
418,1.4379176259125965
419,0.800927542433681
420,1.230841216583115
421,0.9300467610278356
422,0.5592127268834551
423,-0.22011320770704232
424,0.4255161022129858
425,2.273095021503365
426,-0.7577944699981601
427,2.3560622224244
428,-0.7455058268170625
429,-0.7398953926601518
430,1.9767101304860604
431,0.26891896780634
432,0.3799143570318508
433,2.048416568520189
434,0.6849306826135165
435,-0.5780176596711775
436,0.3361263557786987
437,-0.8013864404136682
438,-0.2903848747662013
439,-1.4876589547816295
440,-0.9184797507104467
441,-1.2066330032538275
442,-1.3164120177236334
443,0.8333522666965505
444,-0.5251203609206565
445,0.20890246725050207
446,0.31029917679847413
447,-1.0836819341898647
448,0.7037422245122799
449,0.6670334315213883
450,0.7529397175499245
451,1.3248372748513935
452,1.1726962839545005
453,0.6752212115404749
454,1.5047899747631384
455,0.623844709972113
456,0.16777049985259762
457,-0.34695668929375045
458,-0.5302824222318101
459,1.1409098288921942
460,0.3202410519226392
461,-0.7244955093694048
462,0.19022317408253436
463,-1.12796949092507
464,-0.6256114839467202
465,-0.8533391422037845
